battery_id,cycle_index,capacity_ah,soh_percent,scenario,case,source_battery,target_battery,pred_soh_percent,abs_error
B0006,117,1.3841605738237488,69.20802869118744,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,60.876556,8.331472294703062
B0006,118,1.378719022627353,68.93595113136764,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,61.1638,7.772151845478973
B0006,119,1.3682657783199066,68.41328891599532,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,60.456455,7.956833685282433
B0006,120,1.3573151296618016,67.86575648309008,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,59.85332,8.012435407650628
B0006,121,1.3524934638801596,67.62467319400798,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,59.61816,8.006512946205248
B0006,122,1.3474099151661236,67.37049575830618,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,59.391823,7.978672943364771
B0006,123,1.3370075130842318,66.85037565421159,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,59.034725,7.815650465002605
B0006,124,1.3312352966718526,66.56176483359263,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,58.67879,7.882973787450055
B0006,125,1.3259303781727643,66.29651890863822,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,58.389046,7.907473193306188
B0006,126,1.321578743867529,66.07893719337645,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,58.20989,7.869048735124494
B0006,127,1.321225074066109,66.06125370330544,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,58.25311,7.808144725033955
B0006,128,1.3156485301862682,65.78242650931341,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,58.07876,7.703668269567316
B0006,129,1.3209025697502388,66.04512848751195,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,58.286037,7.759091042443586
B0006,130,1.3474328767273906,67.37164383636953,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,60.220646,7.150997931828513
B0006,131,1.3260128072353616,66.30064036176807,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,59.310387,6.990253704053231
B0006,132,1.3101186784831063,65.50593392415531,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,58.264103,7.241830988364299
B0006,133,1.30521620229393,65.2608101146965,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,57.921684,7.339125849559778
B0006,134,1.3004061951355774,65.02030975677887,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,57.705322,7.314987491153872
B0006,135,1.300235735841116,65.0117867920558,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,57.90822,7.103568408266739
B0006,136,1.2895066722480755,64.47533361240377,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,57.312603,7.162730615577601
B0006,137,1.279253057384795,63.96265286923975,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,56.869846,7.0928065252456065
B0006,138,1.2792078171714618,63.96039085857309,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,56.76952,7.190871052664889
B0006,139,1.274036760902923,63.701838045146154,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,56.846386,6.855452089335607
B0006,140,1.2741273923001468,63.70636961500734,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,56.827183,6.879186845231949
B0006,141,1.2637639426440779,63.188197132203896,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,56.203133,6.985064502809365
B0006,142,1.2581373688955233,62.906868444776165,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,56.04961,6.857258306836712
B0006,143,1.253259864055301,62.66299320276505,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,55.559795,7.103197823126379
B0006,144,1.2532313315493426,62.661566577467134,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,55.87467,6.786898456129244
B0006,145,1.2480874960313577,62.40437480156788,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,55.79586,6.608514511040539
B0006,146,1.2534354284944844,62.67177142472422,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,55.54021,7.131560700847267
B0006,147,1.2898048773266901,64.49024386633451,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,58.330936,6.159307434449744
B0006,148,1.2635402021758835,63.17701010879417,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,56.84433,6.332680274809796
B0006,149,1.2479761706842853,62.39880853421427,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,56.26611,6.132699067661534
B0006,150,1.2321202877943334,61.60601438971667,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,55.566906,6.039108414374873
B0006,151,1.2271137666213534,61.35568833106767,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,55.139214,6.216474769055949
B0006,152,1.2217397581377356,61.08698790688678,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,55.068676,6.018311912013736
B0006,153,1.211102678915174,60.5551339457587,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,54.703705,5.851429111774323
B0006,154,1.2056159765131735,60.28079882565868,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,54.44691,5.833887967504381
B0006,155,1.2008936262717274,60.044681313586366,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,54.26857,5.776111367297304
B0006,156,1.1905903985558335,59.529519927791675,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,54.080055,5.449464690975269
B0006,157,1.185179251041941,59.25896255209705,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,54.040924,5.218038479831428
B0006,158,1.1796706818144624,58.983534090723126,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,53.890785,5.092748873437969
B0006,159,1.1745952836753915,58.729764183769575,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,53.482147,5.2476169669727
B0006,160,1.15381833159625,57.6909165798125,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,52.75496,4.935957473367189
B0006,161,1.1644009557372264,58.220047786861315,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,53.274418,4.945629909664049
B0006,162,1.1587974947916069,57.93987473958035,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,52.91153,5.028345198564722
B0006,163,1.1749748834769171,58.74874417384586,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,54.003483,4.7452613552423415
B0006,164,1.1856752327929356,59.283761639646784,C_transfer_B0018_to_B0006_target10,C,B0018,B0006,55.157913,4.125848431638971
B0007,16,1.847817291322145,92.39086456610724,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,92.84517,0.45430450127557265
B0007,17,1.8485252916137047,92.42626458068524,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,92.66926,0.24299353699053938
B0007,18,1.848378951850034,92.4189475925017,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,92.5965,0.177548989529555
B0007,19,1.8807805437609766,94.03902718804883,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,94.7723,0.7332735321660095
B0007,20,1.8814721597443598,94.07360798721798,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,94.74375,0.6701435386609234
B0007,21,1.8810954313244785,94.05477156622393,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,94.28867,0.23390183465497216
B0007,22,1.8710089649779995,93.55044824889998,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,93.72503,0.17458074279923608
B0007,23,1.8701995151941375,93.50997575970688,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,93.64438,0.13440290240249908
B0007,24,1.8706715362800985,93.53357681400493,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,93.06834,0.4652403271885248
B0007,25,1.8596124644020169,92.98062322010084,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,92.84932,0.13130376209302597
B0007,26,1.860033909718346,93.0016954859173,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,92.4603,0.5413988550579205
B0007,27,1.8591653109160768,92.95826554580384,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,92.30227,0.6559965638702465
B0007,28,1.8481398178778288,92.40699089389143,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,92.20924,0.1977471194773699
B0007,29,1.849201702126164,92.4600851063082,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,91.9331,0.5269872669527302
B0007,30,1.8834677437950846,94.17338718975424,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,93.21864,0.9547440012776747
B0007,31,1.8628211117905844,93.14105558952922,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,92.66642,0.47463560661906
B0007,32,1.852085039652352,92.6042519826176,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,92.064896,0.5393563527347851
B0007,33,1.8469504648208708,92.34752324104353,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,91.487656,0.859867601395095
B0007,34,1.836828431169018,91.8414215584509,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,91.09863,0.7427887459509037
B0007,35,1.8371619619672275,91.85809809836137,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,91.30036,0.5577364650605858
B0007,36,1.8316722583718854,91.58361291859427,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,90.80511,0.7785058018950508
B0007,37,1.8211470951317783,91.05735475658892,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,90.332016,0.7253387653779839
B0007,38,1.816506091511515,90.82530457557574,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,89.85214,0.9731622415913677
B0007,39,1.8113815601504555,90.56907800752278,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,89.772125,0.7969527633821514
B0007,40,1.8116056333939583,90.58028166969791,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,89.992096,0.5881857224322857
B0007,41,1.8060548955557403,90.30274477778701,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,89.88442,0.4183224755409185
B0007,42,1.8132041826994056,90.66020913497029,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,89.64314,1.017066434774975
B0007,43,1.8062641938283535,90.31320969141767,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,89.42956,0.8836518911246998
B0007,44,1.7958310249900458,89.79155124950229,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,88.62464,1.1669098310452597
B0007,45,1.7858852600390451,89.29426300195226,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,88.2603,1.0339633193350721
B0007,46,1.7803268604502753,89.01634302251377,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,87.934105,1.0822381030801722
B0007,47,1.8150756899575577,90.75378449787789,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,90.88126,0.12747923503226843
B0007,48,1.8157025154845838,90.78512577422919,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,90.82199,0.03686519256768861
B0007,49,1.8002432178056673,90.01216089028337,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,89.66149,0.3506694962403998
B0007,50,1.7904476205609308,89.52238102804654,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,88.96506,0.5573236549996636
B0007,51,1.780343032300132,89.0171516150066,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,88.37333,0.6438224524089406
B0007,52,1.775328769596812,88.7664384798406,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,88.07944,0.6870012239812269
B0007,53,1.7702629734732853,88.51314867366426,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,88.03522,0.4779313885080114
B0007,54,1.760081061854204,88.0040530927102,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,87.46083,0.5432224042336316
B0007,55,1.749647593537689,87.48237967688445,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,86.97616,0.5062215347946051
B0007,56,1.749650075059311,87.48250375296554,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,86.63284,0.8496607353874168
B0007,57,1.745028739214683,87.25143696073415,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,86.53306,0.7183787942302473
B0007,58,1.7396457455286727,86.98228727643364,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,86.54403,0.43825804059379436
B0007,59,1.7285642277717963,86.42821138858982,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,86.09737,0.33084505558200306
B0007,60,1.723900324588418,86.1950162294209,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,85.631676,0.563340509206057
B0007,61,1.7139788776485192,85.69894388242597,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,85.10882,0.5901258282267463
B0007,62,1.7139701997004613,85.69850998502307,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,84.99504,0.7034690914683779
B0007,63,1.7036521173638766,85.18260586819383,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,84.71956,0.46304715237351957
B0007,64,1.7040137474382486,85.20068737191244,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,84.69642,0.5042686097054059
B0007,65,1.6935716157343033,84.67858078671516,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,84.01545,0.6631312627893777
B0007,66,1.6876577363877656,84.38288681938828,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,83.59946,0.7834300322789005
B0007,67,1.6830744356583152,84.15372178291575,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,83.37801,0.7757081720759089
B0007,68,1.6779270142025482,83.89635071012741,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,83.25334,0.64300903532272
B0007,69,1.6732060275966172,83.66030137983086,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,83.06568,0.594619922311324
B0007,70,1.6674367208253988,83.37183604126994,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,82.6552,0.7166388977152565
B0007,71,1.6622662630667526,83.11331315333763,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,82.369965,0.7433485537282536
B0007,72,1.6574243065763063,82.87121532881531,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,82.051506,0.8197092863348416
B0007,73,1.652538684928734,82.6269342464367,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,81.73782,0.8891107601085793
B0007,74,1.6472174627573322,82.3608731378666,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,81.45088,0.9099911798587925
B0007,75,1.6364136810898071,81.82068405449036,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,81.14081,0.6798759490216071
B0007,76,1.6362554312048496,81.81277156024248,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,80.9552,0.8575713649299814
B0007,77,1.641119179218384,82.0559589609192,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,81.50537,0.5505878671691988
B0007,78,1.6315700789656966,81.57850394828483,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,80.425575,1.152928691937177
B0007,79,1.621213282987236,81.0606641493618,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,79.99091,1.0697507582485173
B0007,80,1.6164273214762122,80.82136607381061,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,79.84869,0.9726798555488898
B0007,81,1.615823510161921,80.79117550809605,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,79.93059,0.8605877395413586
B0007,82,1.61672418029789,80.83620901489451,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,79.91416,0.9220473327656009
B0007,83,1.6108655863730026,80.54327931865014,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,79.64794,0.8953377292946669
B0007,84,1.6006603374309376,80.03301687154688,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,79.267914,0.7651030531875023
B0007,85,1.5959174487005663,79.79587243502831,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,78.86405,0.9318206161806586
B0007,86,1.5962179519462243,79.81089759731121,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,78.882126,0.9287717428190234
B0007,87,1.5958065114633972,79.79032557316987,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,78.97173,0.8185924799081477
B0007,88,1.5906507821480704,79.53253910740352,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,78.813156,0.7193829794738349
B0007,89,1.6259938279733204,81.29969139866601,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,80.308586,0.9911052780605445
B0007,90,1.6157433862812898,80.78716931406449,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,79.710594,1.0765751368183913
B0007,91,1.6056626764846538,80.28313382423269,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,79.22866,1.0544732407365984
B0007,92,1.5949746921524348,79.74873460762174,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,78.8465,0.902238025590492
B0007,93,1.5904102438871945,79.52051219435972,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,78.61001,0.9105039546136311
B0007,94,1.5853517062988178,79.26758531494089,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,78.38508,0.8825068847651067
B0007,95,1.5799737147242376,78.99868573621188,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,78.16147,0.8372172303525076
B0007,96,1.5752185465278068,78.76092732639034,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,77.97542,0.7855092355700322
B0007,97,1.569798484648868,78.4899242324434,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,77.69097,0.7989528579316811
B0007,98,1.5702565375950357,78.51282687975178,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,77.544846,0.9679812986970973
B0007,99,1.565249873909438,78.2624936954719,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,77.342674,0.9198194401008095
B0007,100,1.559633933561147,77.98169667805736,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,77.13864,0.8430553206354858
B0007,101,1.5649820533392105,78.24910266696052,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,77.17634,1.0727644711597435
B0007,102,1.57497949984227,78.7489749921135,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,78.09849,0.6504871381095967
B0007,103,1.5652811168780458,78.2640558439023,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,77.485916,0.7781397062069857
B0007,104,1.559755497470126,77.9877748735063,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,77.06054,0.9272356279008278
B0007,105,1.549897685670499,77.49488428352494,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,76.52685,0.9680364441694707
B0007,106,1.5438771531345021,77.1938576567251,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,76.34894,0.8449196684438505
B0007,107,1.5450187488690073,77.25093744345037,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,76.44604,0.8049001509698996
B0007,108,1.5445940154102908,77.22970077051454,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,76.34775,0.8819529677801654
B0007,109,1.5343086721758876,76.71543360879438,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,75.905426,0.8100075834037597
B0007,110,1.5287603942958483,76.43801971479242,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,75.538246,0.8997735600072616
B0007,111,1.5289260249179843,76.44630124589922,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,75.56107,0.8852279426765648
B0007,112,1.529091650133123,76.45458250665615,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,75.54963,0.9049532952303707
B0007,113,1.5239059324661248,76.19529662330623,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,75.29634,0.8989556809234216
B0007,114,1.5186675419100615,75.93337709550308,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,75.022934,0.9104431355421383
B0007,115,1.5136482266426952,75.68241133213476,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,74.726906,0.9555055093808562
B0007,116,1.5136050185229033,75.68025092614516,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,74.77311,0.907141490110007
B0007,117,1.5139470614867965,75.69735307433983,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,74.85407,0.8432805035390487
B0007,118,1.5339599193158786,76.69799596579394,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,75.27156,1.4264352968486236
B0007,119,1.5391372798653098,76.95686399326549,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,75.820755,1.1361089883826736
B0007,120,1.5236247972838737,76.18123986419369,C_transfer_B0018_to_B0007_target10,C,B0018,B0007,74.975204,1.2060353964202477
